Reaction,fc,pval,Truncating,WT,subSystem
CYTD,-1,0,NA,793.7796745742797,Pyrimidine catabolism
CYTDK1,0.9897084525139324,0,62.19740855588019,0.3217092347647416,Nucleotide interconversion
CYTDt,0.9942000409955238,0,171.2295127450198,0.4980062851577071,"Transport, extracellular"
CYTK10,1.8951512595615123,0,104.79201976597653,-338.92456138203517,Nucleotide interconversion
CYTK11,-1.3625525292041476,0,-415.7889651911786,63.80613302004221,Nucleotide interconversion
CYTK11n,1.5762543311648132,0,180.14005467251334,-805.3502958116532,Nucleotide interconversion
CYTK12n,-9.178785064687812,0,-325.15711592772004,404.6694428457111,Nucleotide interconversion
CYTK13,-0.9202327841881206,0,-373.1388026725531,-15.500330817001545,Nucleotide interconversion
CYTK13n,-2.4800886238215925,0,-151.9503279719174,64.62477716163023,Nucleotide interconversion
CYTK3n,-0.5498976796860712,0,200.42351054367347,690.1451512836456,Nucleotide interconversion
CYTK4n,0.6320988709742398,0,385.4377216685474,86.88381291896226,Nucleotide interconversion
CYTK5,-0.6314991725010805,0,115.45572835920751,511.168255868052,Nucleotide interconversion
CYTK5n,-0.4186606320421473,0,-372.5416818253979,-152.6602916573342,Nucleotide interconversion
CYTK6,-0.3383916508878262,0,446.9198479682565,904.090454631424,Nucleotide interconversion
CYTK7n,-0.3630116762947268,0,323.1596161299363,691.488860470581,Nucleotide interconversion
CYTK8,-0.36546795136907967,0,87.37991336169355,188.03537433016152,Nucleotide interconversion
CYTK8n,0.9243207705495682,0,-11.191828874099492,-284.57833039872645,Nucleotide interconversion
CYTK9,1.8475576429798928,0,129.55809824443216,-435.2791292976692,Nucleotide interconversion
CYTK9n,0.34876901636873475,0,683.7507243398667,330.1378155684948,Nucleotide interconversion
D3AIBTm,0.35341040722011074,0,331.6656228947759,158.4527050350547,Pyrimidine catabolism
DADA,0.5500254560677241,0,20.71140075505357,6.012548421363881,Nucleotide interconversion
DADAe,0.45541599956727646,0,27.491221575903335,10.28659807714021,Nucleotide interconversion
DADNt4,-0.45541599956727646,0,-27.491221575903335,-10.28659807714021,"Transport, extracellular"
DAG_HSter,0.5264879502265352,0,11.194536070138216,3.472511997259781,"Transport, endoplasmic reticular"
DAGK_hs,-0.7427802809051726,0,2.786020322647883,18.87655152411461,Glycerophospholipid metabolism
DAGt,-1,0,-168.75905741462708,NA,"Transport, extracellular"
DALAOXx,0.7730198812289516,0,31.452598547045888,4.026528201656808,D-alanine metabolism
DALAxt,0.7730198812289516,0,31.452598547045888,4.026528201656808,D-alanine metabolism
DARGOp,0.7190935283833452,0,11.402780301888654,1.8632580068146039,Arginine and proline metabolism
DASCBR,0.8341743265650582,0,554.4223099573136,50.1247082049191,Vitamin C metabolism
DCK1m,-1.0755712699540627,0,-14.826965467324131,407.22385058879854,Nucleotide interconversion
DCK1n,1.5976478358984654,0,157.66186939468383,-685.2698014393643,Nucleotide interconversion
DCK2n,-3.044235231491613,0,-482.54891181201936,243.91347930576353,Nucleotide interconversion
DCYTD,-1,0,NA,29.37965091787204,Pyrimidine catabolism
DCYTDn,0.9034216481235019,0,30.722182373848558,1.558823155468794,Nucleotide interconversion
DCYTt,0.516898580509648,0,-174.93778123526573,-549.2901931715012,"Transport, extracellular"
DESAT16_2,0.8599590812979022,0,17.107266844339296,1.288048425071509,Fatty acid synthesis
DESAT18_10,0.49077881101883236,0,12.359087870291061,4.221625215970981,Fatty acid synthesis
DESAT18_3,0.6124022576196685,0,11.453407093278276,2.7532302878756427,Fatty acid synthesis
DESAT18_4,0.4317121403725995,0,3.8817814904471857,1.540791079813987,Fatty acid synthesis
DESAT18_7,0.7646367208189135,0,1.5240025684992915,0.20326803685459569,Fatty acid synthesis
DESAT18_8,0.5541987564806115,0,10.555241537092586,3.0276306574448593,Fatty acid synthesis
DESAT18_9,0.9019096156943642,0,51.123194150182606,2.6366624994911954,Fatty acid synthesis
DESAT20_2,0.387570278875376,0,1.3506365302088452,0.5961283303119992,Fatty acid synthesis
DESAT22_2p,0.33323362492553193,0,0.8366037540942358,0.41839572754719745,Fatty acid synthesis
DGAT,0.3855998568794471,0,0.47190767979160303,0.2092524364549461,Triacylglycerol synthesis
DGNSKm,-0.40948789471639613,0,0.5107300140996726,1.2190567575174325,Nucleotide interconversion
DGSNt,-1.0912190968739575,0,-527.2485314317703,22.998611162848025,"Transport, extracellular"
DGSNtm,-0.40948789471639613,0,0.5107300140996726,1.2190567575174325,"Transport, mitochondrial"
DGULND,-1,0,-951.0358530212402,NA,Pentose phosphate pathway
DHAAt1r,0.8452633425721222,0,549.1056397844314,46.04587828456163,"Transport, extracellular"
DHCHOLESTANATEtm,1,0,1.0999775569408405,NA,"Transport, peroxisomal"
DHCR241r,0.8183863227160042,0,0.0872801732075346,0.008717219774579281,Cholesterol metabolism
DHCR243r,0.9557610826029155,0,0.5613684794722372,0.012698040682784859,Cholesterol metabolism
DHCR71r,0.987524952411478,0,5.976404690793203,0.03751194813199836,Cholesterol metabolism
DHCR72r,0.9939954458008061,0,57.25365008910596,0.17240894194903397,Cholesterol metabolism
DHCRD1,0.5738089995561008,0,13.652985436413205,3.697259021794984,Sphingolipid metabolism
DHCRD2,0.7513424756062683,0,3.8993240955621906,0.5536303092721326,Sphingolipid metabolism
DHEASt,1.180276348693832,0,377.5972691350043,-31.221664628523587,"Transport, extracellular"
DHEAStr,0.5121174726477595,0,-50.64116210933789,-156.95455722978116,"Transport, extracellular"
DHEASULT,0.5374173280047447,0,0.35320657409832973,0.10627383849298676,Steroid metabolism
DHEAtr,0.509286763547824,0,-189.66204679949283,-583.3435813785314,"Transport, endoplasmic reticular"
DHPM1,0.6536489772341381,0,15.005392248975486,3.1428271803658254,Pyrimidine catabolism
DHPM2,-0.9748674862436624,0,4.125568199393337,324.1796892365456,Pyrimidine catabolism
DIGALSIDEtl,0.9456478070367951,0,18.334569014671445,0.5121810994664622,"Transport, lysosomal"
DINt,-5.154908013499929,0,-457.69572798173425,678.0114252220154,"Transport, extracellular"
D_LACt2,0.33415153073998055,0,-465.28049922709465,-932.2762143722534,"Transport, extracellular"
D_LACtm,0.9484448184462936,0,-23.190230033967364,-876.437288872528,"Transport, mitochondrial"
DLNLCGCPT1,-0.589809409821139,0,-455.66277419259546,-117.56665994927398,Fatty acid oxidation
DLNLCGCRNt,-1,0,NA,387.78949945926814,Fatty acid oxidation
DLNLCGt,0.6525973876367523,0,13.83528522540718,2.9083999926747843,"Transport, extracellular"
DM_dctp_m_,-0.7256470576788915,0,0.4290649163590214,2.6987667936201243,Exchange/demand reaction
DM_dem2emgacpail_prot_hs_r_,0.4526593651371388,0,1.6004043624439845,0.6030087719117051,Exchange/demand reaction
DM_dgpi_prot_hs_r_,0.4065025391161698,0,1.3852666245724075,0.5845366086914204,Exchange/demand reaction
DM_dsT_antigen_g_,0.5724787289909802,0,0.13850741569172015,0.03765702219622108,Exchange/demand reaction
DM_dttp_m_,0.4542363728016171,0,3.72163630770538,1.396701229865034,Exchange/demand reaction
DM_dttp_n_,-1,0,NA,0.3006792964542152,Exchange/demand reaction
DM_ethamp_r_,1,0,6.095686471772166,NA,Exchange/demand reaction
DM_gncore2_g_,0.34167281036151165,0,0.1087501311940517,0.05336112328497311,Exchange/demand reaction
DM_gpi_sig_er_,0.5333741526726955,0,5.062722049724311,1.5406526594422758,Exchange/demand reaction
DM_kdn_c_,0.4010821906037291,0,1.3446703436317253,0.574803549691127,Exchange/demand reaction
DM_mem2emgacpail_prot_hs_r_,0.709395660921742,0,2.077051062089321,0.3531072793321514,Exchange/demand reaction
DMANTIPYRINEte,-0.3783901437918392,0,-10.223855125261704,-4.610631571134296,"Transport, extracellular"
DMATTx,0.38472838567852513,0,0.5041834986524686,0.2240221247274778,Cholesterol metabolism
DMHPTCRNCPT2,-0.5100357393886321,0,-1.1912542534961832,-0.3865286061048566,Fatty acid oxidation
DMHPTCRNt,-0.5100357393886321,0,-1.1912542534961832,-0.3865286061048566,Fatty acid oxidation
DMHPTCRNte,0.5100357393886321,0,1.1912542534961832,0.3865286061048566,"Transport, extracellular"
DMNONCRNCPT2,0.45545832898894195,0,2.9393974568416366,1.0997390794596635,Fatty acid oxidation
DNADtn,0.4705848745236461,0,1.376206559443577,0.49543863871523014,"Transport, nuclear"
DNDPt30m,1,0,0.4290649163590214,NA,"Transport, mitochondrial"
DOLGLCP_Lter,0.3348545674850494,0,0.05002257523998995,0.02492577712507054,N-glycan synthesis
DOLGPP_Ler,0.6497975409211126,0,1.1153978015017811,0.23676544742515543,N-glycan synthesis
DOLICHOL_Lter,0.334854567481732,0,0.05002257523998995,0.024925777125256805,N-glycan synthesis
DOLMANP_Uter,0.5526077275708466,0,17.26521721821949,4.975065258323402,N-glycan synthesis
DOLPGT3_Ler,0.334854567481732,0,0.05002257523998995,0.024925777125256805,N-glycan synthesis
DOLPMT3_Uer,0.5526077275708466,0,17.26521721821949,4.975065258323402,N-glycan synthesis
DOLPMT4_Uer,0.5526077275708466,0,17.26521721821949,4.975065258323402,N-glycan synthesis
DOPABMO,-1,0,NA,4.078829924370688,Tyrosine metabolism
DOPAMT,-0.8050856530235876,0,1.4757445876418211,13.666748620622725,Tyrosine metabolism
DORNOp,0.9400063923314171,0,63.07283651845318,1.950492031155283,Arginine and proline metabolism
DPMVDx,0.44880076533418123,0,2.630168256151226,1.0006529293201247,Cholesterol metabolism
DTDPtn,-1.0271127964892026,0,-22.480560045675933,0.3006792964542152,"Transport, nuclear"
DUDPtn,0.9431471614316003,0,-19.055759667273517,-651.2980923870086,"Transport, nuclear"
DUMPtn,-0.9884264215653398,0,-45.0066633803606,-0.26195998155410505,"Transport, nuclear"
DURAD,-0.6536489772340106,0,-15.005392248975486,-3.1428271803672234,Pyrimidine catabolism
DURAD2,1.4335798897365026,0,398.1163128191948,-70.93057751769126,Pyrimidine catabolism
DURIK1,0.9670483005482364,0,606.3256434740066,10.157076655455857,Nucleotide interconversion
DURIK1m,0.5679958585334596,0,0.456928460154598,0.12588999267213513,Nucleotide interconversion
DURItn,-0.9034216481235019,0,-30.722182373848558,-1.558823155468794,"Transport, nuclear"
DUTPDPm,0.6253668146243649,0,0.8828210121327619,0.20348271228133452,Nucleotide interconversion
DUTPDPn,0.9884264215653398,0,45.0066633803606,0.26195998155410505,Nucleotide interconversion
EAFLATOXINte,-0.6245736450014355,0,-5.304940277154029,-1.2259305066685673,"Transport, extracellular"
EBASTINEOHte,-0.7009300901152609,0,-5.050139641585132,-0.8879523128501231,"Transport, extracellular"
EBASTINEOHtr,0.7009300901148274,0,5.050139641585132,0.8879523128516367,"Transport, endoplasmic reticular"
EBASTINEte,0.7009300901148274,0,5.050139641585132,0.8879523128516367,"Transport, extracellular"
EBASTINEtr,-0.7009300901148274,0,-5.050139641585132,-0.8879523128516367,"Transport, endoplasmic reticular"
EBP2r,0.3864995507332544,0,0.37000219821061764,0.1637191405592952,Cholesterol metabolism
ECOAH12m,-0.8647922669008936,0,31.2816149251692,431.43770161333083,"Valine, leucine, and isoleucine metabolism"
ECOAH9m,-0.962831840631855,0,-261.51550707688517,-4.952054395625624,"Valine, leucine, and isoleucine metabolism"
EICOSTETCPT1,0.3722686793912323,0,1.1740120321762049,0.537040693587414,Fatty acid oxidation
EICOSTETCPT2,0.3722686793912323,0,1.1740120321762049,0.537040693587414,Fatty acid oxidation
ELAIDCPT1,-2.956966504890374,0,-24.17683119232741,48.88530845232196,Fatty acid oxidation
ELAIDCPT2,-3.0941998160777775,0,-27.023667019950647,52.83177454864217,Fatty acid oxidation
ELAIDt,-1,0,-10.464860320123057,NA,"Transport, extracellular"
ENGASEly,0.6298804701801117,0,0.1892083335258609,0.04296615655187129,N-glycan degradation
ESTRONEGLCt,0.38449702049099593,0,0.48170366497949435,0.21415000295929784,"Transport, extracellular"
ESTRONEGLCtr,-0.38449702049099593,0,-0.48170366497949435,-0.21415000295929784,"Transport, endoplasmic reticular"
ESTRONESt2,-0.9324365341141148,0,12.719598751426489,363.80338107645514,"Transport, extracellular"
EX_13_cis_retnglc[e],0.5363763910380902,0,31.464338679277525,9.494815422300249,Exchange/demand reaction
EX_2425dhvitd2[e],0.45334434396621764,0,5.865636993658167,2.2062793667147345,Exchange/demand reaction
EX_2425dhvitd3[e],0.6010072039413937,0,3.3836797279994206,0.8432590636180132,Exchange/demand reaction
EX_2hb[e],-3.303743092076703,0,-252.41360973370075,135.114038484478,Exchange/demand reaction
EX_3aib[e],-1,0,NA,1.861941148907205,Exchange/demand reaction
EX_3mlda[e],-0.7006895988176716,2.1986150982003632e-10,7.525697176299112,42.76120997140635,Exchange/demand reaction
EX_4mptnl[e],0.338271084314094,0,21.292285721952467,10.528301260042191,Exchange/demand reaction
EX_5adtststerones[e],-1,0,NA,374.7228419424057,Exchange/demand reaction
EX_5homeprazole[e],0.7881353007097056,0,9.233752412454967,1.0940481838311398,Exchange/demand reaction
EX_5htrp[e],0.5113369868449277,3.3902681075442663e-16,1.6883552441423217,0.5458986103430871,Exchange/demand reaction
EX_5mthf[e],1,0,NA,-491.1813654722214,Exchange/demand reaction
EX_6htststerone[e],0.7824797934167353,0,9.904955697915025,1.2087250680573867,Exchange/demand reaction
EX_7thf[e],-0.46192148299607727,0,-53.05872505919933,-19.52892848627046,Exchange/demand reaction
EX_abt[e],-1,0,NA,352.4789665848255,Exchange/demand reaction
EX_acetone[e],1,0,60.679810192161796,NA,Exchange/demand reaction
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],0.33513638325715067,0,0.07217083269674404,0.03593922048101249,Exchange/demand reaction
EX_acnacngal14acglcgalgluside_hs[e],0.5009949190022175,0,0.17306758903860464,0.05753624159081665,Exchange/demand reaction
EX_adrn[e],2.305696654414401,0,0.2725560490221792,-0.10765522628140534,Exchange/demand reaction
EX_adrnl[e],0.8752144283233771,0,152.66824998369216,10.15926208935896,Exchange/demand reaction
EX_aflatoxin[e],-0.6245736450022378,0,-5.3049402771534755,-1.2259305066652144,Exchange/demand reaction
EX_ahandrostanglc[e],-0.39159069767794924,0,0.2524391687670672,0.5773941944100229,Exchange/demand reaction
EX_ala_D[e],-1,0,NA,792.7026690074921,Exchange/demand reaction
EX_antipyrene[e],-0.3783901437918392,0,-10.223855125261704,-4.610631571134296,Exchange/demand reaction
EX_arach[e],1,0,0.26147031758303313,NA,Exchange/demand reaction
EX_arachd[e],-0.35518949549288065,0,-54.48081552024484,-25.92242801350206,Exchange/demand reaction
EX_atp[e],-1,0,-18.561145967033134,NA,Exchange/demand reaction
EX_bhb[e],-0.335646562217778,0,422.20041876678465,848.8110481903076,Exchange/demand reaction
EX_bildglcur[e],-0.5238838448992514,0,0.8639599663277157,2.7652383167882917,Exchange/demand reaction
EX_camp[e],0.47123370753823995,0,1.095715587817732,0.3938038300742788,Exchange/demand reaction
EX_caro[e],-0.3478139633859448,0,-5.115797427323245,-2.4754541345339502,Exchange/demand reaction
EX_carveol[e],0.7057652278748747,0,8.131831322688608,1.4026945192054006,Exchange/demand reaction
EX_chsterol[e],0.5100395920887855,0,-242.1958731404707,-746.4385929503441,Exchange/demand reaction
EX_co[e],0.6786545190848696,0,0.8052469715539344,0.15414873780610774,Exchange/demand reaction
EX_coumarin[e],-0.5925572731993544,0,-4.487732109691413,-1.1481494817766564,Exchange/demand reaction
EX_creat[e],-0.5240749463848307,0,-774.5999933509827,-241.8854428650856,Exchange/demand reaction
EX_crn[e],-1.592941840444102,0,-97.21966722111999,425.14278072009085,Exchange/demand reaction
EX_crtstrn[e],0.5278959744461618,0,11.219052644645423,3.4665710264453433,Exchange/demand reaction
EX_cspg_c[e],0.5035331810529692,0,-1.7066869985357858,-5.168644578126446,Exchange/demand reaction
EX_cyan[e],0.6893877452503189,0,-114.17610856980086,-620.9919784833908,Exchange/demand reaction
EX_dlnlcg[e],-0.6665625315335761,0,-13.666492042957444,-2.734323149235188,Exchange/demand reaction
EX_dmantipyrine[e],0.3783901437918392,0,10.223855125261704,4.610631571134296,Exchange/demand reaction
EX_dmhptcrn[e],0.5100357393886321,0,1.1912542534961832,0.3865286061048566,Exchange/demand reaction
EX_eaflatoxin[e],0.6245736450022378,0,5.3049402771534755,1.2259305066652144,Exchange/demand reaction
EX_ebastine[e],-0.7009300901148274,0,-5.050139641585132,-0.8879523128516367,Exchange/demand reaction
EX_ebastineoh[e],0.7009300901148274,0,5.050139641585132,0.8879523128516367,Exchange/demand reaction
EX_elaid[e],0.9212099450655937,0,10.655940474383513,0.4370069692335339,Exchange/demand reaction
EX_estroneglc[e],0.38449702049099593,0,0.48170366497949435,0.21415000295929784,Exchange/demand reaction
EX_fuc13galacglcgal14acglcgalgluside_hs[e],0.9654425119289195,0,10.97638984798342,0.19299290563474641,Exchange/demand reaction
EX_fucacgalfucgalacglcgalgluside_hs[e],0.9512656674070882,0,18.226051138705014,0.4552093817288289,Exchange/demand reaction
EX_fucacngal14acglcgalgluside_hs[e],0.8994767223511632,0,3.4554800517419237,0.18286940638120286,Exchange/demand reaction
EX_fucfucgalacglcgalgluside_hs[e],0.3536522538517378,0,0.30916761913210594,0.14762269500121403,Exchange/demand reaction
EX_fucgal14acglcgalgluside_hs[e],0.3371672169852472,0,0.22157344602323265,0.10983379042216584,Exchange/demand reaction
EX_fucgalfucgalacglcgalgluside_hs[e],0.9801977837929865,0,33.35245600917489,0.3335285749403876,Exchange/demand reaction
EX_fuc_L[e],0.4709420211400253,0,123.24856894755959,44.329169911295175,Exchange/demand reaction
EX_galacglcgalgbside_hs[e],0.37320731867977786,0,0.09705387125254515,0.04429968830444032,Exchange/demand reaction
EX_galgalgalthcrm_hs[e],0.37043421994894427,0,0.12703104688536968,0.05835697836417821,Exchange/demand reaction
EX_gchola[e],-1,0,-32.28780135180652,NA,Exchange/demand reaction
EX_gd1b2_hs[e],0.7118415590290901,0,0.383865060095302,0.06461693646636558,Exchange/demand reaction
EX_gd1c_hs[e],0.9134080920377616,0,0.5422979631983442,0.02454187139313799,Exchange/demand reaction
EX_glyc_S[e],-0.7029619506602446,0,72.04121300978363,413.0226578977585,Exchange/demand reaction
EX_gp1calpha_hs[e],0.3531416901810567,0,0.11393228783152967,0.05446439768672526,Exchange/demand reaction
EX_gq1b_hs[e],-0.7782015199337565,0,-4.413281286335758,-0.550477024364782,Exchange/demand reaction
EX_gthox[e],0.9863427206752347,0,13.780537016330195,0.09474933067608354,Exchange/demand reaction
EX_gthrd[e],-1,0,-286.65515462412833,NA,Exchange/demand reaction
EX_gtp[e],-0.9258534761301871,0,-37.20025610717535,-1.4322323643002692,Exchange/demand reaction
EX_hcoumarin[e],0.5925572731993544,0,4.487732109691413,1.1481494817766564,Exchange/demand reaction
EX_hdca[e],-1,0,NA,187.98253137845992,Exchange/demand reaction
